type,price,qty,status,operation,balance,orderId,orderLinkId,profit_loss,prediction
sell,0.3544303797466455,0.001,ok,378,1.07860900 ETH,1702499519314526720,1702499519314526721,0.0
buy,0.3544303797466455,5.0,ok,379,1.08019741 ETH,1702499523299115520,1702499523299115521,0.0
buy,0.3544303797466455,5.0,ok,380,1.08178582 ETH,1702499527275315712,1702499527275315713,0.0
buy,0.9873417721519218,5.0,ok,381,1.08337423 ETH,1702499531251515904,1702499531259904512,0.0
sell,0.9873417721519218,0.001,ok,382,1.08237423 ETH,1702499581700604416,1702499581708993024,0.0
buy,0.9873417721519218,5.0,ok,383,1.08396264 ETH,1702499585760690688,1702499585760690689,0.0
buy,0.9873417721519218,5.0,ok,384,1.08555105 ETH,1702499593419489792,1702499593419489793,0.0
buy,0.9873417721519218,5.0,ok,385,1.08713946 ETH,1702499597496353280,1702499597496353281,0.0
buy,0.3860759493668411,5.0,ok,386,1.08872787 ETH,1702499601548050944,1702499601548050945,0.0
sell,1.0,0.001,ok,387,1.08772787 ETH,1702499607688512000,1702499607688512001,0.6139240506331589
sell,0.9936708860755061,0.001,ok,388,1.08672787 ETH,1702499613787030016,1702499613787030017,0.607594936708665
buy,0.9936708860755061,5.0,ok,389,1.08831628 ETH,1702499618241380864,1702499618241380865,0.0
buy,0.9936708860755061,5.0,ok,390,1.08990469 ETH,1702499622309855744,1702499622309855745,0.0
buy,0.9936708860755061,5.0,ok,391,1.09149310 ETH,1702499626386719232,1702499626386719233,0.0
buy,0.9936708860755061,5.0,ok,392,1.09308151 ETH,1702499671651648000,1702499671651648001,0.0
buy,0.9936708860755061,5.0,ok,393,1.09466992 ETH,1702499679822152192,1702499679822152193,0.0
sell,0.9936708860755061,0.001,ok,394,1.09366992 ETH,1702499685987779072,1702499685987779073,0.0
buy,0.9936708860755061,5.0,ok,395,1.09525833 ETH,1702499690131751424,1702499690131751425,0.0
buy,0.9936708860755061,5.0,ok,396,1.09684674 ETH,1702499694225392128,1702499694225392129,0.0
buy,0.9936708860755061,5.0,ok,397,1.09843515 ETH,1702499698360975872,1702499698360975873,0.0
buy,0.9936708860755061,5.0,ok,398,1.10002356 ETH,1702499702991487488,1702499702991487489,0.0
buy,0.9936708860755061,5.0,ok,399,1.10161197 ETH,1702499707194180096,1702499707194180097,0.0
sell,0.9936708860755061,0.001,ok,400,1.10061197 ETH,1702499713477247488,1702499713477247489,0.0
buy,0.329113924050489,5.0,ok,401,1.10220038 ETH,1702499718040650240,1702499718040650241,0.0
buy,0.11392405063270417,5.0,ok,402,1.10378879 ETH,1702499770612056576,1702499770612056577,0.0
buy,0.11392405063270417,5.0,ok,403,1.10537720 ETH,1702499778178580992,1702499778178580993,0.0
buy,0.11392405063270417,5.0,ok,404,1.10696561 ETH,1702499782196724224,1702499782196724225,0.0
buy,0.11392405063270417,5.0,ok,405,1.10855402 ETH,1702499786634297856,1702499786634297857,0.0
sell,0.10759493670866505,0.001,ok,406,1.10755402 ETH,1702499792716038656,1702499792716038657,-0.00632911392403912
buy,0.0,5.0,ok,407,1.10914243 ETH,1702499796801290752,1702499796801290753,0.0
sell,0.0,0.001,ok,408,1.10814243 ETH,1702499802933363200,1702499802933363201,0.0
buy,0.3607594936706846,5.0,ok,409,1.10973084 ETH,1702499807438045696,1702499807438045697,0.0
sell,0.0,0.001,ok,410,1.10873084 ETH,1702499813519786496,1702499813519786497,-0.3607594936706846
buy,0.3544303797466455,5.0,ok,411,1.11031925 ETH,1702499817579872768,1702499817579872769,0.0
buy,1.0,5.0,ok,412,1.11190766 ETH,1702499869949952512,1702499869958341120,0.0
sell,0.9936708860755061,0.001,ok,413,1.11090766 ETH,1702499879622017536,1702499879622017537,-0.006329113924493868
sell,0.9936708860755061,0.001,ok,414,1.10990766 ETH,1702499885728924160,1702499885728924161,-0.006329113924493868
buy,0.9936708860755061,5.0,ok,415,1.11149607 ETH,1702499889898062336,1702499889898062337,0.0
buy,0.9936708860755061,5.0,ok,416,1.11308448 ETH,1702499893949760000,1702499893949760001,0.0
buy,0.9936708860755061,5.0,ok,417,1.11467289 ETH,1702499898076955136,1702499898076955137,0.0
sell,0.9936708860755061,0.001,ok,418,1.11367289 ETH,1702499904209027584,1702499904209027585,0.0
sell,0.9936708860755061,0.001,ok,419,1.11267289 ETH,1702499910466929152,1702499910466929153,0.0
buy,0.9936708860755061,5.0,ok,420,1.11426130 ETH,1702499914929668608,1702499914929668609,0.0
buy,0.9936708860755061,5.0,ok,421,1.11584971 ETH,1702499919040086528,1702499919040086529,0.0
buy,0.9936708860755061,5.0,ok,422,1.11743812 ETH,1702499970772632064,1702499970772632065,0.0
sell,0.9936708860755061,0.001,ok,423,1.11643812 ETH,1702499980536971776,1702499980536971777,0.0
sell,0.9936708860755061,0.001,ok,424,1.11543812 ETH,1702499986677432832,1702499986677432833,0.0
sell,0.9936708860755061,0.001,ok,425,1.11443812 ETH,1702499992801116672,1702499992801116673,0.0
sell,0.9936708860755061,0.001,ok,426,1.11343812 ETH,1702499998933189120,1702499998933189121,0.0
buy,0.3544303797466455,5.0,ok,427,1.11502653 ETH,1702500003446260224,1702500003446260225,0.0
buy,0.3544303797466455,5.0,ok,428,1.11661494 ETH,1702500007942554112,1702500007942554113,0.0
buy,0.3544303797466455,5.0,ok,429,1.11820335 ETH,1702500012430459392,1702500012430459393,0.0
buy,0.3544303797466455,5.0,ok,430,1.11979176 ETH,1702500016943530496,1702500016943530497,0.0
sell,0.9873417721519218,0.001,ok,431,1.11879176 ETH,1702500023100768768,1702500023100768769,0.6329113924052763
buy,0.9873417721519218,5.0,ok,432,1.12038017 ETH,1702500071637254656,1702500071637254657,0.0
buy,0.9873417721519218,5.0,ok,433,1.12196858 ETH,1702500075789615616,1702500075789615617,0.0
buy,0.9873417721519218,5.0,ok,434,1.12355699 ETH,1702500080294298112,1702500080294298113,0.0
buy,0.9873417721519218,5.0,ok,435,1.12514540 ETH,1702500088280252928,1702500088280252929,0.0
buy,0.3860759493668411,5.0,ok,436,1.12673381 ETH,1702500092382282240,1702500092382282241,0.0
buy,1.0,5.0,ok,437,1.12832222 ETH,1702500096828244480,1702500096828244481,0.0
sell,0.9936708860755061,0.001,ok,438,1.12732222 ETH,1702500102943539712,1702500102943539713,-0.006329113924493868
sell,0.9936708860755061,0.001,ok,439,1.12632222 ETH,1702500109075612160,1702500109075612161,-0.006329113924493868
buy,0.9936708860755061,5.0,ok,440,1.12791063 ETH,1702500113219584512,1702500113219584513,0.0
sell,0.9936708860755061,0.001,ok,441,1.12691063 ETH,1702500119368434176,1702500119368434177,0.0
buy,0.9936708860755061,5.0,ok,442,1.12849904 ETH,1702500167535821312,1702500167535821313,0.0
buy,0.9936708860755061,5.0,ok,443,1.13008745 ETH,1702500175530164736,1702500175530164737,0.0
sell,0.9936708860755061,0.001,ok,444,1.12908745 ETH,1702500181620294144,1702500181620294145,0.0
buy,0.9936708860755061,5.0,ok,445,1.13067586 ETH,1702500185948815872,1702500185948815873,0.0
buy,0.9936708860755061,5.0,ok,446,1.13226427 ETH,1702500193892827648,1702500193892827649,0.0
sell,0.9936708860755061,0.001,ok,447,1.13126427 ETH,1702500200108786176,1702500200108786177,0.0
buy,0.9936708860755061,5.0,ok,448,1.13285268 ETH,1702500204621857280,1702500204621857281,0.0
sell,0.9936708860755061,0.001,ok,449,1.13185268 ETH,1702500210779095552,1702500210779095553,0.0
sell,0.9936708860755061,0.001,ok,450,1.13085268 ETH,1702500216827281920,1702500216827281921,0.0
buy,0.329113924050489,5.0,ok,451,1.13244109 ETH,1702500220920922624,1702500220920922625,0.0
buy,0.329113924050489,5.0,ok,452,1.13402950 ETH,1702500265934193152,1702500265934193153,0.0
buy,0.11392405063270417,5.0,ok,453,1.13561791 ETH,1702500273400054272,1702500273400054273,0.0
sell,0.11392405063270417,0.001,ok,454,1.13461791 ETH,1702500279565681152,1702500279565681153,0.0
buy,0.11392405063270417,5.0,ok,455,1.13620632 ETH,1702500283894202880,1702500283894202881,0.0
sell,0.11392405063270417,0.001,ok,456,1.13520632 ETH,1702500290009498112,1702500290009498113,0.0
buy,0.10759493670866505,5.0,ok,457,1.13679473 ETH,1702500294388351488,1702500294388351489,0.0
sell,0.0,0.001,ok,458,1.13579473 ETH,1702500300428149248,1702500300428149249,-0.10759493670866505
sell,0.0,0.001,ok,459,1.13479473 ETH,1702500306476335616,1702500306476335617,-0.10759493670866505
sell,0.3607594936706846,0.001,ok,460,1.13379473 ETH,1702500312457413120,1702500312457413121,0.25316455696201956
buy,0.0,5.0,ok,461,1.13538314 ETH,1702500316525888000,1702500316525888001,0.0
buy,0.3544303797466455,5.0,ok,462,1.13697155 ETH,1702500366085784064,1702500366085784065,0.0
sell,1.0,0.001,ok,463,1.13597155 ETH,1702500376160502272,1702500376160502273,0.6455696202533545
sell,0.9936708860755061,0.001,ok,464,1.13497155 ETH,1702500382259020288,1702500382259020289,0.6392405063288606
sell,0.9936708860755061,0.001,ok,465,1.13397155 ETH,1702500388357538304,1702500388357538305,0.6392405063288606
sell,0.9936708860755061,0.001,ok,466,1.13297155 ETH,1702500394867098112,1702500394867098113,0.6392405063288606
buy,0.9936708860755061,5.0,ok,467,1.13455996 ETH,1702500398952350208,1702500398960738816,0.0
sell,0.9936708860755061,0.001,ok,468,1.13355996 ETH,1702500405453521408,1702500405461910016,0.0
sell,0.9936708860755061,0.001,ok,469,1.13255996 ETH,1702500411610759680,1702500411610759681,0.0
buy,0.9936708860755061,5.0,ok,470,1.13414837 ETH,1702500415721177600,1702500415721177601,0.0
buy,0.9936708860755061,5.0,ok,471,1.13573678 ETH,1702500419781263872,1702500419781263873,0.0
buy,0.9936708860755061,5.0,ok,472,1.13732519 ETH,1702500468544242176,1702500468544242177,0.0
sell,0.9936708860755061,0.001,ok,473,1.13632519 ETH,1702500478165975552,1702500478165975553,0.0
buy,0.9936708860755061,5.0,ok,474,1.13791360 ETH,1702500482217673216,1702500482217673217,0.0
buy,0.9936708860755061,5.0,ok,475,1.13950201 ETH,1702500486319702528,1702500486319702529,0.0
sell,0.9936708860755061,0.001,ok,476,1.13850201 ETH,1702500492493718016,1702500492493718017,0.0
buy,0.9936708860755061,5.0,ok,477,1.14009042 ETH,1702500496545415680,1702500496545415681,0.0
buy,0.3544303797466455,5.0,ok,478,1.14167883 ETH,1702500500613890560,1702500500613890561,0.0
buy,0.3544303797466455,5.0,ok,479,1.14326724 ETH,1702500504665588224,1702500504665588225,0.0
buy,0.3544303797466455,5.0,ok,480,1.14485565 ETH,1702500508750840320,1702500508750840321,0.0
buy,0.3544303797466455,5.0,ok,481,1.14644406 ETH,1702500513238745600,1702500513238745601,0.0
sell,0.9873417721519218,0.001,ok,482,1.14544406 ETH,1702500560022012416,1702500560022012417,0.6329113924052763
buy,0.9873417721519218,5.0,ok,483,1.14703247 ETH,1702500567445930496,1702500567445930497,0.0
buy,0.9873417721519218,5.0,ok,484,1.14862088 ETH,1702500571480850944,1702500571480850945,0.0
buy,0.9873417721519218,5.0,ok,485,1.15020929 ETH,1702500575465439744,1702500575465439745,0.0
buy,0.9873417721519218,5.0,ok,486,1.15179770 ETH,1702500579475194368,1702500579475194369,0.0
sell,0.3860759493668411,0.001,ok,487,1.15079770 ETH,1702500585456271872,1702500585456271873,-0.6012658227850807
buy,1.0,5.0,ok,488,1.15238611 ETH,1702500589524746752,1702500589524746753,0.0
buy,0.9936708860755061,5.0,ok,489,1.15397452 ETH,1702500593517724160,1702500593517724161,0.0
buy,0.9936708860755061,5.0,ok,490,1.15556293 ETH,1702500597552644608,1702500597561033216,0.0
buy,0.9936708860755061,5.0,ok,491,1.15715134 ETH,1702500601512067584,1702500601512067585,0.0
sell,0.9936708860755061,0.001,ok,492,1.15615134 ETH,1702500655073329664,1702500655073329665,0.0
buy,0.9936708860755061,5.0,ok,493,1.15773975 ETH,1702500659460571648,1702500659460571649,0.0
buy,0.9936708860755061,5.0,ok,494,1.15932816 ETH,1702500663478714880,1702500663478714881,0.0
buy,0.9936708860755061,5.0,ok,495,1.16091657 ETH,1702500667505246720,1702500667505246721,0.0
buy,0.9936708860755061,5.0,ok,496,1.16250498 ETH,1702500671934431744,1702500671934431745,0.0
sell,0.9936708860755061,0.001,ok,497,1.16150498 ETH,1702500677932286464,1702500677932286465,0.0
buy,0.9936708860755061,5.0,ok,498,1.16309339 ETH,1702500682336305664,1702500682336305665,0.0
sell,0.9936708860755061,0.001,ok,499,1.16209339 ETH,1702500688569041408,1702500688569041409,0.0
buy,0.9936708860755061,5.0,ok,500,1.16368180 ETH,1702500692981449216,1702500692981449217,0.0
